id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17
three-of-pentacles,....Three.of.Thieves...,.......$.Labor.$.......,Gladiator,Wharf,U,N,x,I,.,.,.,G,l,a,d,i,a,t,o,r,.,.,.,.,.,.,.,.,W,h,a,r,f,.,.,.,.,.,"NBSP,.NBSP++::+,+=,,=:*,NBSP+.NBSP,",",.+=+.+*:/NBSP/]:*=..**,NBSP,","=*,.=/!/*:::!*+=]!=NBSP=:,",",,:NBSPNBSP!NBSP/:]:=:/!!NBSP/NBSP]:NBSP=","=NBSP@NBSP!=/:!:/:/!!!:!!NBSP@/*","NBSP]:]/*+***===**:*/NBSPNBSP:NBSPNBSP","!NBSPNBSP:NBSPNBSPNBSP!===:=:!NBSP@@@@@NBSP:","*///:NBSPNBSPNBSPNBSP*+*:/NBSPNBSPNBSPNBSP]NBSP@@NBSP","/NBSP/,=://NBSP/*=!NBSP!+:**:/@@","]NBSPNBSP!]:=/NBSPNBSP:=!/*!:=*:/@@","!NBSPNBSPNBSP!*]:NBSP@/*!=*,=*!*]@@",":NBSPNBSPNBSP]*]!NBSP@/:!!!*:!::!@@","*NBSPNBSP/!NBSP/!NBSP@/*/!!::/=!]@@","*!]//!***]/=]::**:=!]@@",":*/***/NBSPNBSPNBSP!=]=/***=!]]/","NBSPNBSPNBSPNBSPNBSP=.NBSPNBSP.==!*:=!+=/:NBSP.","=./=.NBSPNBSPNBSPNBSP+=*:*:!/]!!+NBSPNBSP"
four-of-pentacles,....Four.of.Thieves....,.......$.Power.$.......,Berzerker,Mill,C,q,f,p,.,.,.,B,e,r,z,e,r,k,e,r,.,.,.,.,.,.,.,.,.,M,i,l,l,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*!//!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.!:!*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:=+NBSP:=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSP::///:NBSP:NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP,NBSP]://:]]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.NBSP]]]]/!NBSPNBSP+NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP:::NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,:NBSPNBSPNBSP","*.+!,/:!:**!!NBSPNBSPNBSP+/!/!*+","/://NBSP/,+*++=/!!/!]]/::!","]]]/NBSP]!NBSP*!*::!]:/]/!://",",,,+!:*!/:+*!!!!!=,,,,,",",,,,,,,,,,,,,,,,,,,,,,,"
five-of-pentacles,....Five.of.Thieves....,.......$.Worry.$.......,Nomad,Blacksmith,F,i,O,x,.,.,.,.,.,N,o,m,a,d,.,.,.,.,.,.,.,.,B,l,a,c,k,s,m,i,t,h,.,.,"NBSPNBSPNBSPNBSP/,]/*!/:!/*!NBSP=:NBSPNBSPNBSPNBSP","NBSPNBSP]NBSP/+NBSPNBSPNBSP//!/]NBSPNBSPNBSP=!NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP/=NBSPNBSP!//]!/!NBSP]*!NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP/*NBSPNBSP]!]]]!/NBSPNBSP*!NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP]=NBSPNBSP!/!]:]!NBSP]=!NBSPNBSP]NBSP","NBSPNBSPNBSPNBSP!*]NBSP]!NBSP]]!]NBSPNBSP:!NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP!:NBSPNBSPNBSPNBSP]]]NBSPNBSPNBSPNBSP:/NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP/:*=+,+====::*/]]NBSPNBSP","NBSPNBSPNBSPNBSP]!//!///]]]]/NBSPNBSPNBSP*NBSPNBSP","]NBSPNBSP]NBSPNBSP/:]NBSPNBSPNBSPNBSPNBSP]:]NBSPNBSP!NBSPNBSPNBSP","NBSPNBSPNBSP]!,/]*]NBSPNBSPNBSP/*://]NBSPNBSPNBSPNBSP","NBSPNBSPNBSP//NBSP=/*NBSPNBSPNBSPNBSP::*///NBSPNBSPNBSP]","NBSPNBSPNBSPNBSP].+NBSPNBSPNBSPNBSPNBSPNBSP!!NBSP*NBSPNBSPNBSPNBSPNBSPNBSP","NBSP+]:,.*=/=*]NBSPNBSPNBSPNBSP/!/]+:]","NBSPNBSP]]=]NBSP/==+NBSPNBSPNBSPNBSP!NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP+*NBSP.]NBSPNBSP/.!::NBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP.:NBSPNBSPNBSPNBSP!]=+NBSPNBSP..NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP"
six-of-pentacles,.....Six.of.Thieves....,.......$.Profit.$......,Shaman,Market,Z,h,j,y,.,.,.,.,.,S,h,a,m,a,n,.,.,.,.,.,.,.,.,.,M,a,r,k,e,t,.,.,.,.,"NBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSP","=://:+NBSPNBSPNBSP*:!!:NBSPNBSPNBSPNBSP:!!!:","NBSP=**+NBSPNBSPNBSPNBSP.*:*,NBSPNBSPNBSPNBSP,*:*.","NBSP,==,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.*:=NBSP","=:!/:,NBSPNBSPNBSP*NBSPNBSPNBSP!NBSPNBSPNBSPNBSP:!!!*","NBSPNBSP,,NBSPNBSPNBSPNBSPNBSPNBSP+=/NBSPNBSP*NBSPNBSPNBSPNBSP.NBSPNBSP",".::::NBSPNBSPNBSPNBSP=!=+]:**:.:*NBSPNBSP",",::::NBSPNBSPNBSP,*:=*NBSP**!/!!==,","NBSPNBSPNBSPNBSPNBSPNBSPNBSP+:*/=*]*/!*/=NBSP,.","NBSPNBSPNBSP.NBSP=**/NBSP]//]:!/*!+NBSPNBSPNBSP","NBSP./+,=NBSP.]NBSP!:*NBSP!*!+,:*NBSPNBSP",",!**NBSP*NBSPNBSP.!!*:!!::/::!:!","!===/:=*+NBSP]!///*]*+++=:","!====NBSP:/!NBSPNBSPNBSP!::/!++++++","=::*=!=NBSPNBSPNBSPNBSP=*/:=+++++++","===:*]:NBSPNBSPNBSP,=*!,++=:=+++","//!*,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/*+=++"
seven-of-pentacles,....Seven.of.Thieves...,......$.Failure.$......,Cultist,Tavern,c,t,j,S,.,.,.,.,C,u,l,t,i,s,t,.,.,.,.,.,.,.,.,.,T,a,v,e,r,n,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,]NBSPNBSP=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*:+.NBSP::**NBSPNBSPNBSPNBSP",":.=!*NBSPNBSPNBSPNBSPNBSP,*:+,!NBSP:NBSP/NBSPNBSPNBSP","/!!:]+NBSPNBSPNBSP+NBSPNBSPNBSP/NBSP*NBSPNBSPNBSPNBSP:NBSPNBSP","]!////:,NBSP./]/!]*=**NBSPNBSPNBSPNBSP","]/NBSP://NBSP/.NBSPNBSPNBSP+/NBSP:!!!NBSPNBSPNBSPNBSP","/]NBSP/]!]!:NBSPNBSPNBSP:*]**=!!NBSPNBSPNBSP","]]/NBSPNBSP/:/!+NBSP=NBSP:/=!=:!*NBSPNBSP","NBSP!]//NBSP///]:.NBSPNBSP!:!/]:NBSPNBSPNBSP","NBSPNBSP!]NBSP!NBSP//]/!NBSPNBSP+NBSPNBSP:NBSP/NBSPNBSPNBSP","/NBSP/!/NBSPNBSP!/]]NBSPNBSPNBSP/!!]NBSPNBSP]!!","]/]NBSPNBSP]!]]!NBSP!*/!NBSP/:/*!:=","!NBSP]/]]NBSPNBSP//**]NBSP]/]//:,=/","/NBSPNBSPNBSP/!]!!*:=!]]///NBSP!!!/"
eight-of-pentacles,....Eight.of.Thieves...,......$.Artistry.$.....,Pirate,Kitchen,S,h,o,F,.,.,.,.,.,P,i,r,a,t,e,.,.,.,.,.,.,.,.,K,i,t,c,h,e,n,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=!!/]/","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!!::]]","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/NBSP]]","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*:!!:]","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.:::]]","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*!/]/","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP::!!*/","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP,/NBSPNBSP/","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=:=NBSPNBSPNBSPNBSP+!!!:NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP.+!=+*:NBSPNBSPNBSPNBSP!!!NBSP/","NBSPNBSPNBSPNBSPNBSP:NBSPNBSPNBSPNBSPNBSPNBSP==NBSPNBSPNBSPNBSPNBSP/NBSPNBSP/","NBSPNBSPNBSPNBSP*NBSPNBSPNBSPNBSPNBSPNBSP+*,NBSPNBSPNBSP+*/!!/","NBSPNBSP,NBSP!]NBSPNBSPNBSPNBSPNBSPNBSP!+*!+NBSP,!/]/",":*=/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP//!/!]*==*","/]NBSP//NBSP//]]/!:NBSP]]//]*!*]","**!]/***!NBSPNBSPNBSP/!!:**/:::]","**:://!/::***:NBSPNBSP/******"
nine-of-pentacles,....Nine.of.Thieves....,........$.Gain.$.......,Duelist,Citadel,J,q,b,z,.,.,.,.,D,u,e,l,i,s,t,.,.,.,.,.,.,.,.,C,i,t,a,d,e,l,.,.,.,.,".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",".NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP,*=NBSPNBSPNBSPNBSPNBSP,://!../,NBSP.*:=","NBSP:::,NBSPNBSPNBSPNBSP,!,=*NBSPNBSP*/,,NBSP]*","NBSP.:.NBSPNBSPNBSPNBSP=:,=:**.+!+NBSP,!=","NBSPNBSPNBSP]/!:=*!=,NBSP++:*.!NBSP/NBSP]","NBSPNBSP/NBSPNBSP/:*=,...!*:/]]]]NBSPNBSP","NBSP]NBSPNBSPNBSP::**,,.+!!:/NBSPNBSP]NBSPNBSPNBSP","]]//:NBSP!*=,+.+:!:NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP!]]!]:=,+.=*!*NBSPNBSPNBSP]]NBSP/","!]/NBSP!/NBSP!*.+.=:*:NBSPNBSPNBSP]NBSPNBSP/","]/]NBSP]//=:.+.==!NBSP/]///!NBSP","NBSP]//!NBSPNBSP:..=+=++///NBSP//]NBSP","!]!NBSP/]/:NBSP..+,,+,+!///!NBSP","]!//!!:*+NBSP..,++.=.,,.+]","+=++:+++++,,,,,,,,,,,,,"
ten-of-pentacles,.....Ten.of.Thieves....,.......$.Wealth.$......,Warlord,Armory,G,n,K,U,.,.,.,.,W,a,r,l,o,r,d,.,.,.,.,.,.,.,.,.,A,r,m,o,r,y,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","::::*=****::::***:**:::","!////!//!!//]!!!/!**!!:","/!//!!!!!!//:,NBSPNBSPNBSPNBSP=!/]!","!////!!/]:NBSPNBSPNBSPNBSPNBSP=!:NBSP.++.","/!//!/!]=NBSP.+,NBSPNBSP*==,:!!!","NBSP//]]!/:=!///!+=+*.!!!!","!]/]/]/NBSP==:::NBSP/*=!***NBSPNBSP","+///NBSP!/]=+//]NBSP:!:!+/*==","!/!/=+=!NBSPNBSPNBSPNBSPNBSP:**!NBSP]NBSPNBSP*=","!!//!NBSPNBSP*!NBSPNBSPNBSPNBSPNBSP:!/NBSPNBSP!///",":]!/]/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/]NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]]////NBSP**NBSPNBSPNBSP/NBSPNBSP","NBSPNBSP]NBSPNBSPNBSP]NBSPNBSP]]!!]!:*=++=:NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSPNBSP]]=NBSPNBSPNBSP*//","NBSPNBSPNBSPNBSPNBSPNBSPNBSP!NBSP]///!/]:,+:!!:","NBSPNBSP//NBSPNBSPNBSP]:NBSPNBSPNBSPNBSPNBSP//NBSP:+,*!]"
page-of-pentacles,...Squire.of.Thieves...,.....$.Frugality.$.....,Werewolf,Treasury,x,g,a,t,.,.,.,.,W,e,r,e,w,o,l,f,.,.,.,.,.,.,.,T,r,e,a,s,u,r,y,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP,===,NBSPNBSP.++.NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP*NBSPNBSPNBSP!=NBSP*,!]NBSP!+NBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP../=*]*NBSP*!]*NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP!::]NBSP/!*:=NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP/!:NBSP+,NBSPNBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP////!:::,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP.=:*:!!*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSP!!NBSP/!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP//!:/]/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP=!!/]]!.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP.NBSPNBSPNBSPNBSPNBSP,.=NBSP,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP/NBSP/]+,.=,NBSP,NBSPNBSPNBSPNBSP.+NBSPNBSPNBSPNBSP","/==/NBSPNBSP////NBSP!:!!!**::***",":**/!*/::****::!/NBSPNBSPNBSPNBSPNBSPNBSP","NBSP]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]/!!NBSP/!!!!"
knight-of-pentacles,...Knight.of.Thieves...,......$.Caution.$......,Soldier,Inn,Q,K,A,y,.,.,.,.,S,o,l,d,i,e,r,.,.,.,.,.,.,.,.,.,.,I,n,n,.,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP+!/:===NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP+,*:]/=.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP,NBSPNBSPNBSP*NBSPNBSPNBSP=!]/!NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP/NBSP]:/!NBSP,*/]/:*:*NBSPNBSP","NBSPNBSPNBSPNBSPNBSP*NBSPNBSPNBSP:/]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/NBSPNBSP","NBSPNBSPNBSPNBSP,*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!,NBSP/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!NBSP]+:NBSPNBSPNBSP**NBSPNBSPNBSPNBSP","]]NBSPNBSPNBSPNBSPNBSPNBSP/NBSP+]**NBSPNBSPNBSP]NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:NBSPNBSP,NBSPNBSP:NBSPNBSPNBSPNBSPNBSPNBSP","NBSP,NBSPNBSPNBSP:NBSP+NBSPNBSPNBSPNBSPNBSP//!NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*]NBSP!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP",".NBSPNBSPNBSPNBSPNBSPNBSPNBSP.=+=NBSPNBSP]NBSPNBSP,=:]/NBSP","NBSP/NBSPNBSPNBSPNBSPNBSPNBSPNBSP]]NBSPNBSPNBSPNBSP]///!!!!","NBSPNBSPNBSPNBSPNBSP/:**/NBSPNBSPNBSPNBSPNBSP!:*,,,,,"
queen-of-pentacles,....Queen.of.Thieves...,.....$.Intuition.$.....,Sorceress,Alley,m,s,G,V,.,.,.,S,o,r,c,e,r,e,s,s,.,.,.,.,.,.,.,.,A,l,l,e,y,.,.,.,.,.,"]NBSPNBSPNBSPNBSPNBSPNBSP/NBSP]!+NBSP]NBSPNBSPNBSPNBSPNBSPNBSP]NBSPNBSP","NBSPNBSPNBSP/!+:NBSPNBSPNBSPNBSP,NBSP.+:+]*!/NBSPNBSP","]:+*NBSPNBSPNBSPNBSP.+NBSP.+!::!!:=,]NBSP","/NBSPNBSPNBSPNBSPNBSPNBSP,!*:NBSP//!!!!NBSP!NBSPNBSPNBSP","!!,NBSPNBSPNBSPNBSPNBSPNBSP=,!NBSPNBSP]NBSPNBSP/]!NBSP]NBSP","!NBSPNBSPNBSPNBSPNBSPNBSPNBSP/]!:/NBSPNBSPNBSP/NBSP]/]/NBSP",",NBSPNBSPNBSPNBSPNBSPNBSP./NBSP]/]NBSP]]NBSPNBSPNBSP!NBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP=!!!NBSP//]]+/NBSPNBSPNBSP//NBSP!",",==,*:///!/:+=!NBSPNBSPNBSPNBSP//+*",":***/!]]/:!///NBSPNBSPNBSP/!]NBSP//","*]]NBSPNBSP!NBSP*!/NBSP]NBSPNBSP+=]/NBSPNBSPNBSPNBSPNBSP","*:]]NBSP/]=/NBSP/NBSP///]NBSPNBSP/NBSPNBSPNBSP]","NBSPNBSPNBSPNBSPNBSPNBSP/*/]NBSP/NBSP]:/]*/NBSP]!!","NBSPNBSPNBSP]NBSP]]///NBSPNBSPNBSPNBSP!/NBSPNBSPNBSP/!//","///:!]]NBSP]NBSPNBSPNBSP/]NBSP]//!///]","//NBSP]]]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]/]:","]]]NBSP!/////]::]NBSPNBSPNBSPNBSPNBSP]NBSPNBSPNBSP"
king-of-pentacles,....King.of.Thieves....,....$.Practicality.$...,Assassin,Great Hall,H,q,o,L,.,.,.,.,A,s,s,a,s,s,i,n,.,.,.,.,.,.,G,r,e,a,t,.,H,a,l,l,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=,.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP*!NBSP/NBSP::!/NBSPNBSP/:NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSP]/:,/NBSPNBSPNBSPNBSP*NBSP+=:",".!:NBSP=NBSP@@NBSP/NBSP]//NBSP]NBSPNBSPNBSP+*NBSP/","=:]/NBSPNBSPNBSPNBSP/NBSPNBSPNBSPNBSPNBSPNBSP/NBSPNBSP=/NBSP::","NBSP!NBSPNBSP]:NBSPNBSPNBSPNBSPNBSP/NBSPNBSPNBSP!:NBSPNBSP=:]NBSP","+,:NBSP]]!NBSPNBSPNBSPNBSPNBSPNBSPNBSP/]NBSP/NBSPNBSP,+*","*]]NBSPNBSPNBSP]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]]NBSPNBSPNBSP]=!","!/NBSP@@@NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]/NBSPNBSPNBSP@@/*","NBSPNBSPNBSP*/!/NBSPNBSP/NBSPNBSP]NBSPNBSPNBSPNBSPNBSPNBSP!/NBSP/","NBSPNBSP]NBSPNBSPNBSPNBSPNBSPNBSP/NBSPNBSPNBSPNBSPNBSPNBSP!]NBSP/NBSPNBSPNBSP","]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*:NBSPNBSP//NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP!NBSPNBSPNBSP]","NBSP]/::NBSPNBSP/NBSP]*://NBSP://NBSPNBSPNBSP]NBSP"
