id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
two-of-swords,....Two.of.Warriors....,.......).Peace.).......,Kobold,Plains,Y,R,k,Z,.,.,.,.,.,K,o,b,o,l,d,.,.,.,.,.,.,.,.,.,P,l,a,i,n,s,.,.,.,.,                       ,@              @#%    @,**              %*@ @+#, @+%               #+@ ,   #+@           %+%   ,    @+*@ @**%  @**     ,      %+#**#+@**@      ,       #==*%*=+%       ,%#***+++#+%+%******++*+,##+-+#%***#@ ###+--=-=+,+*++**+#***%#%#%%@@@%%%,:=*#####%%%%% %*#@@%@@@,    --=+* %*# % -#**#- ,    :::#+@@% @%*=---===,#######**=+*+===#######,#######################,#######################
three-of-swords,...Three.of.Warriors...,.......).Sorrow.)......,Goblin,Cemetery,N,y,k,S,.,.,.,.,.,G,o,b,l,i,n,.,.,.,.,.,.,.,.,C,e,m,e,t,e,r,y,.,.,.,    @%                 ,    @%    @#           ,   #@#   @*+      @%   ,   %+**#=@*-@@ @##+#%%%,  @##=*@*%#+*@@@*=*+*% ,@  *##+*#%#*%#@*+*=@   , @=*%=+-=+==++==+++%   ,%+#%-+++=-==+==++:@ #%*,#+@%#-+++++++++++- %#*@,*@@%##-++++++++++ %##% ,# %%%% @==++++=@ @%%@  ,@@%%*@ #+#%:*++@ @ %   ,  @%@@+=%%@-##@+%      ,  %@@%@#%@@=@%  @      ,  %%  %%%  =%          , %@% @%%    @          ,  %   %                
four-of-swords,....Four.of.Warriors...,.......).Truce.).......,Yeti,Swamp,A,m,x,o,.,.,.,.,.,.,Y,e,t,i,.,.,.,.,.,.,.,.,.,.,S,w,a,m,p,.,.,.,.,.,:   =*++#*#%%%%%%%%%%%%,=-  -:=*#*#%%#  #% @+  ,@*+  --=#**##*%%#+%###@,*=*  :+=#**%%*  #% %#@ ,:== :-==#*#%%*  #% %#@ ,:--  --=#*#%%*  #% @#@ ,        #**%%#  #% @#@ ,        @+*%%#  #% @*  ,@@@@@@@@@@@%%#  #% @*  ,           %%*+%%%%%%%%,   @ @%%%%%##++*@  @%@ ,%#--  =++++: **=--==: *,+++++++++===- - :=     ,                       ,=======================,+-----------------:-=-+,===================-+++
five-of-swords,....Five.of.Warriors...,.......).Defeat.)......,Orc,Trail,h,y,d,s,.,.,.,.,.,.,O,r,c,.,.,.,.,.,.,.,.,.,.,.,T,r,a,i,l,.,.,.,.,.,@            @@%%@@@@%%,     @##%@#@  @#@@  @%%,  %#%#@          @%@   ,@     @@   @   #* @+*  ,   %@@%%%@*##% @@ #=@  , @%      %  @##++*+* @@,%@       @@@@*+@#=+#%%*,   @%% %@@%@++=--+=+=# ,#@ @@ %%@  #=-+=-=- - %,%@ @@@   @@*+::**+=++-+,%%#*@%@% @=*=#=-+%+ #  ,=**+-=#%@#*+# --++=-:#@,*--+--*+=-++=---=- = -=,*+=--*** =*+==-=--  :**, @#=#@@@*#@%==-@@@=-=@@,#+*++@#+==++=+#%%@@+*  ,%%@%**%@ #*+*=%    *#*%
six-of-swords,....Six.of.Warriors....,......).Resolve.)......,Troll,Burrows,M,x,i,H,.,.,.,.,.,T,r,o,l,l,.,.,.,.,.,.,.,.,.,B,u,r,r,o,w,s,.,.,.,.,%                      ,@   @@                 ,@   @ @                ,@    *:@               ,@   #- @               ,@%%@*+*+     ##@@%%+##+,##*+*+=   ##+*++%++*=+*,@@@@-**+-#@#*#**##++*#+,   #**+-: #%+@#* %++***,   ***-++=@%*@## %*++*+,  *==+-%===%*@*=#%*+*#*,  --+*-# ***=+=+=%*+**+,   @+##  @: *****---- =,  @*%*@%==+ =***=*==  -,%*=-: =+==+= *+++---==+,+-=   -+*= =  :-=++++++,-=*###*-  -=+ +********
seven-of-swords,...Seven.of.Warriors...,......).Futility.).....,Lizardman,Cliff,V,M,g,q,.,.,.,L,i,z,a,r,d,m,a,n,.,.,.,.,.,.,.,.,C,l,i,f,f,.,.,.,.,.,%@@@@@@@@@@@@@@@@@@@@@@,@@@@@@@@@@@@@@@@@@@@@@@,@                      ,@          @*#@   @    ,@      ## *   =%*##    ,     %#***+-##+++*#*%  ,@    @*#*++%*+=+*+#*#  ,     #++=+-==*+%%###*#@,@   %+=--==++** #+@%+  ,   %== =*====*  %* %+  ,  @-+=+===++=*  #*@#+*+, @@* *#*=+=++=@*-+ :+%%,+ ===#*#-==**= = =-=- :,+++-  *+=-===:--:=-=-- ,*+----==++++===--=-+=-:,%#%%%%%%%%%%%%%%%%%%%%%,#######################
eight-of-swords,...Eight.of.Warriors...,....).Interference.)...,Owlbear,Encampment,I,o,b,s,.,.,.,.,O,w,l,b,e,a,r,.,.,.,.,.,.,.,E,n,c,a,m,p,m,e,n,t,.,.,                       ,                       ,                       ,                       ,      #:  =       %@   , %%%+@%=*=:+@=@**%=#+*=, *=+=+--*:==*+#+*%=%+++,@%- =*-----+*+%##@=@**+,+#- =@====:-@*###@+#+*+,+=-@+@=+*=-- ####++%*#*,#*=@*%+-:  : #*#+#+ +#*,#++@*%#-=-- @#+#*@= =#*,@+*@*%%==-= +#+=+@= =%*,++=+===---= -==+=+-%-*+,%*-+++%+=:=---==-==+-=-,=+***+==+#++**+=+=###%%,*+*+*********++*=+-****
nine-of-swords,....Nine.of.Warriors...,......).Hardship.).....,Gnoll,Oasis,n,H,V,L,.,.,.,.,.,G,n,o,l,l,.,.,.,.,.,.,.,.,.,.,O,a,s,i,s,.,.,.,.,.,                       ,  =*:::::::::          ,:=*==========-------:::, =#**++++++===========-,=+**++*+**++++===------, =*+#+********+++++===-,=**#=++*++++=+=======--, =**#*****++++=--=+====,=+**=+++++==**@*+=+====,  =*=---- =+%@=#       ,         -***=#+       ,         +*=+          , @-++++*=++= :*- ##- +*,===---==+=-======+=++--,#########@##- +#- #*= =,--=-=+=-:@*==*- *+:-+*:,#########+  -=**##**+++
ten-of-swords,....Ten.of.Warriors....,........).Ruin.).......,Troglodyte,Glacier,p,g,A,v,.,.,.,T,r,o,g,l,o,d,y,t,e,.,.,.,.,.,.,G,l,a,c,i,e,r,.,.,.,.,                       ,                       ,                       ,              -        ,   =   - --+ -=   +    , +-+:- - + -  +   -- = , *-  :-=-+ = :=  +=  - ,:--=::--:+ = -- : + -: , :++++=+-+ = =-:=-+ +  ,+=+-+==+++++#++#*++**##,**+*=*=#=+*+%+***#+*+**,@@+#=%=#+=#*@+##*%**#@@,##+*-*-*==+=#=*+*++-###, -          - = -:  :+*,   =:--:--==-===+:    -,-=--  -:-+-#=%*: :==--+,-=+**************+*****
page-of-swords,...Squire.of.Warriors..,......).Cruelty.)......,Ogre,Swamp,v,N,p,w,.,.,.,.,.,.,O,g,r,e,.,.,.,.,.,.,.,.,.,.,S,w,a,m,p,.,.,.,.,.,@@@@@@@@@@@@@@@@@@#=@@@,@@@@@@%@@@@@@@@@@@*#@@@,@   %%#@@-+::: :%%+@   ,@  %     @*%*%   ++    ,@  #@    %++**- ===*   ,     %#@@-**-=  * *%%@ ,         % *+=-  -#@%@%,          # +- -%%   @%,        @= ++  + #@  %@,    %%%@* ---   #%#%%@%,   #   %*#*=#+@    @%%#, @%++*++*+@+*#%**% ##@ ,#    %+*%*+#+%%% %*+#%+,#=++#:-+%#= -*##*#    %,=:=*+=%%% *-=@         ,-  :-++--:-*--=-:===+**, --- -= -=*+=- :-==+***
knight-of-swords,...Knight.of.Warriors..,......).Strategy.).....,Centaur,Pass,H,c,J,Y,.,.,.,.,C,e,n,t,a,u,r,.,.,.,.,.,.,.,.,.,.,P,a,s,s,.,.,.,.,.,   @+##@      #%@  @@@@,%%% #+@%*%%@    @#  @%@, @*%@+#     @%%   %=  +,#%  +==+@  %%%*##-%    ,     @= *%%@@  -+: :-:-,  @@ %%% #=*-=#*=  =-=+,@ %@   #@  %@#:: --- = ,  @%#+-+-#+=*-*:= -=+-*,%%*++%+- %**=:# *  --= , @++ -  =:-*@  @+   - -,    #+@  %# @#*+: %:   ,  @- -#@ %*==*=+ :-    ,==+--@@ @=-%=-#:*=- --%,=**  @+**@@%+--++#%#**#,@# @+*@@#% **=*+@      ,+-+%+**=-@             ,*=*##*****##+- :  -====
queen-of-swords,...Queen.of.Warriors...,....).Decisiveness.)...,Naga,Caravan,Z,u,W,P,.,.,.,.,.,.,N,a,g,a,.,.,.,.,.,.,.,.,.,C,a,r,a,v,a,n,.,.,.,.,@             @        ,%            @=        ,@            @+        ,@            %*        ,     @%%*%   %*        ,     +=-+%   %*        ,     +-+*@   #*@**%    ,++**++++---*+++**      , @#*=+%+%#*=**=%%@%% @%,@ #++##**%%+=%=*#%%%@@ ,%@%+*==--==-+=--@@%%   ,@ ##--+=--===+-%%#%%#%@,% @#*-++**===-**%*#@  @,%+ #**=+*+*=%==-%%#    ,+ -#%@--##=+%*+=*@%#%#@,#-==%#=++==%==+=%@ @**%,=+==*=-==+-===-==+-=++*
king-of-swords,....King.of.Warriors...,......).Passion.)......,Giant,Place,h,B,x,a,.,.,.,.,.,G,i,a,n,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,    %%+=#==--=*+*      ,    %++=++=++*+++      ,     ++%#*++#%#%*      ,     #+*--=:-+#*=      ,     %*=-+#--+*#+      ,     %=*+--:+*+** %@ @%,     #**--== =*#* @## *,    ## ----- -+*=%%    ,   #+--+:-- - -:+#  % #,  @=-:----:-= ====@    ,   ----  :: =*:-==@ @@ ,%%%+=-==+- ++#* -=##  #,%# *-- :*=:===+ -+  @= ,: -+=: :=#-:=+-  #  @* , * += : =+=--+---++%*+ ,=:--- : : = :-::: -- - ,-::-+- :-++=++=-- :*###
ace-of-cups,.....Ace.of.Priests....,...!.Water--Renewal.!..,Reaper,Temple,c,L,P,W,.,.,.,.,.,R,e,a,p,e,r,.,.,.,.,.,.,.,.,.,T,e,m,p,l,e,.,.,.,.,        =@@ %@*        ,       @==#@#==%       ,       %*#@#%**%       ,       **=+**-=+@      ,       * --=-==:%    @%,       *+ ---=-+@ @%*  ,      %**#+  =%+% *%@@ ,      @***@:=%%+%%#*+#+,   @*%#+=@*-=% ######%*,    @#*++#==+*#+%  @+*#,     @%#*#*#%*#*+++==*%,     @#** %@@*%*+*@****,     @@*#@  @*****+%@%+,       *#@  @*%*#@     ,      %*##%%@*###%@    ,---==-=====-=--= --:---,---=--:---:--::-=--:--=
two-of-cups,.....Two.of.Priests....,........!.Love.!.......,Skeleton,Portal,U,E,p,Y,.,.,.,.,S,k,e,l,e,t,o,n,.,.,.,.,.,.,.,.,P,o,r,t,a,l,.,.,.,.,                       ,   @#=:-*%*-=+%#--:=#  , @- :: :- -===--  -- -*, @       %+--=%        ,  @+-=#   #=*% +-  %   ,  # %%@   %=+@ @*=#-#  ,  =+*%# +-=+==-  : -:* , @ -*=%+**-+*-*: -+%#  , %  +=#*%=-@@+-*   -@  , # =%%*#       * :  -  , # +%%*#      @      # , #:+@#*#@       #*=    , #-=%+=#@ @+-++*++++#%@,=- +%*+% ===++++==+--==,++-*%%#-+++++++++=+-*=*,##***++*#######*++**###,#######################
three-of-cups,....Three.of.Priests...,.....!.Abundance.!.....,Mummy,Laboratory,j,F,D,e,.,.,.,.,.,M,u,m,m,y,.,.,.,.,.,.,.,.,L,a,b,o,r,a,t,o,r,y,.,.,                       ,         @*=-*         ,      ++=#@== *==+     ,      @-+%%:=@@--@%%   ,   * %*=: *%@ #% *+ =  ,   * %*# --:::   +#+@  ,   %%#*---=::-= -*=+*  ,   @-+=--: ----=--==@  ,   #++:=--:=-=:=+*-=@  ,   #* :--=-=-+:-**-+-:*,   +%#----=-=  =+#++ -@,   %*#*- :=:  -:=*++-@ ,@+++#%=---= - -+@@#++%@,:--     =----: *#@=+   , ::++-:=::-= -: +%:++:*,+-:+####* *#+**##*+= :+,########*+=-=-   ----:-
four-of-cups,....Four.of.Priests....,.......!.Apathy.!......,Zombie,Observatory,I,Z,K,U,.,.,.,.,.,Z,o,m,b,i,e,.,.,.,.,.,.,O,b,s,e,r,v,a,t,o,r,y,.,.,   @- = -+  *     --  +,    % *@   @=  :::-: --,            @--:- ::+  ,            %---#%--%  ,             -*-# #%   ,             +#=*      ,    @       @-#=+      , #%@@%*#=-= @+#   #    ,#@#@*++#+=@ @+#=%+#    ,        -=  @-#=-=##-@ ,       # -+ *+--=*=  * ,        @#=-   == ---**,%@ @:  --=-%+-  =- =*-+,-------===:  =*%#+=**=-, +---:+---=+:--===  -==,: ---: ==-+- =-==-+==-=,:-:=-:: =-:---========+
five-of-cups,....Five.of.Priests....,...!.Disappointment.!..,Ghoul,Well,K,X,Y,z,.,.,.,.,.,G,h,o,u,l,.,.,.,.,.,.,.,.,.,.,.,W,e,l,l,.,.,.,.,.,***********************,***********************,#######################,#######################,%%%%%%%%%%#*#%%%%%%%%%%,%%%%%%%%%* : :+#%%%%%%%,%%%%%%%%%%     :=%%%%%%,@@@@@@@@@%      =@@@@@@,@@@@@@@@@#      -@@@@@@,         #      -      ,%:-      %       @     ,   -: *  +       *%%##%,==-===---:       -- --=,*+-=-====-       --= -=,       -::       -: = -,-  --=-:-**+=   ==-  =*, -:  -=--**=----**+=:-*
six-of-cups,.....Six.of.Priests....,.....!.Innocence.!.....,Wraith,Courtroom,w,l,q,R,.,.,.,.,.,W,r,a,i,t,h,.,.,.,.,.,.,.,C,o,u,r,t,r,o,o,m,.,.,.,                       ,                       ,    #@                 ,##====+#%              ,=-*+++**+@@%@         *,##%*#%%**++++%%##%%%%%%,##--+*=#+%*+#*%###**%##,+*-=+-#+##-----===+===+,**#- +=+- -  +*=--+*#=-,==+--  -*+ -    #**==%%,*-- :-:==+-==:- =*++===,#*+=+-==*=#-+:-#-=+==##,++++%*+  =*+=-:==*++-##,==**#+=-:+   -#+=+=+=+*,=  --+    :+ -- =+  = =,**:=+#*:-=#**:=+*#*--+#,## -+**::**#*--+**#=:+#
seven-of-cups,....Seven.of.Priests...,......!.Delusion.!.....,Ghost,Place,j,b,X,y,.,.,.,.,.,G,h,o,s,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,   @%%          -    + ,  ===-+  @++++@%+%--=  , @: - =@*=##%*=*%@+:#  ,  @ =-#-==:=+--+++--:*+,**=+:* @@@*-+-@=*@@++*+,+## =:+#%#*--+#%@#*+*++,@+*@%*+***#=- =++*+++:#,%*=*+%@*=--**-  -=+*- =,:=+-=#+--  =#    + -  *,*==  =*# =## @ -#%#:==#,#=    ##:=% @%--%%@+-=@,-:       =-+*-=-=##-=:+,+:        +++#%+*##@%#@, @          +%+ +@ @+++,  +     -%=-=*@        ,        *              , @       @             
eight-of-cups,....Eight.of.Priests...,......!.Abandon.!......,Banshee,Place,L,j,f,V,.,.,.,.,B,a,n,s,h,e,e,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,%%%%%%%%%%%%%%%%%%%%%%%,%%%%%%%%%%%%%%%%%%%%%%%,@@@@##%@@@@@@@@@@@@@@@@,@@*=++++@@@@@@@@@@@@@@@,@@@*==+@@@@@@@@@@@@@@@@,                       ,               +-     *, *=@        *          ,    ##     = -**=*=:   ,  =  -  -=   ***=+   *-,  ----     ::===-  -%%*,   -=   +- +#=  --  --=, : +--##+-+=---+--:++++,--=:-    = :-*=+===-##=,: - ::   :-  -     -===,#+:=##: ##+:=#*--#*-:##,#--=#+--##-=+#===#=--##
nine-of-cups,....Nine.of.Priests....,.......!.Luxury.!......,Wight,Place,R,F,t,C,.,.,.,.,.,W,i,g,h,t,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,***********************,***********************,******==+= --==+*******,=-: = +-:*=-*- *-  -=+*,---*=:*+ *= ++-+= *- =-,:*+---=*=*#*##*#==-:-= ,+- -  *#*-=+:  -- -:=:-,=-+:--*## *#    +==*-- ,- --=-*+**+-**+-++-+-= ,- +:=:++===++-=*++:+:--,: +:--:=*--:-=-+++-=:==, -+:--======---:*+-=:+=,- +   +*++==+=*: :---==,:+#@*-=**+*==+*==@@@%+=,%%%%*+-+===++:-==%%%%%%,######+++*####**+######,***********************
ten-of-cups,.....Ten.of.Priests....,....!.Contentment.!....,Draugr,Mine,k,T,S,d,.,.,.,.,.,D,r,a,u,g,r,.,.,.,.,.,.,.,.,.,.,M,i,n,e,.,.,.,.,.,                       ,     %*+*+++**#*#@     , @##++@-+% *-% *+:#**@ ,#*:+%-=--:----:: *=-##%,--+= -+%@@    @#+--- ==,=--=%             #-=-#,-=@                 *-=,*@                   #+,@                     @,                       , @@-#* #%=:#=#@@       ,--++%=*+:--+*=- - : - +,--=--:*=-*+---=- =---=+,%#==+-*= =*-+++-+ ===++,%%%%%%=-=: -*%%%+=+==%%,%%%%%#**%%++++#%*%%%%%%,%%%%%%%%%%%%%%%%%%%%%%%
page-of-cups,...Squire.of.Priests...,...!.Companionship.!...,Revenant,Place,F,v,D,S,.,.,.,.,R,e,v,e,n,a,n,t,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,                       ,                       ,        #%@%#*%        ,       %===*+ -+       ,    #-+ %*%=%%=-*@     ,  %:+=@ #  =++=-  -*   ,   * +@==+---==  -+=-% ,   @-+:= =: -----*=*%  ,   *++@   @   :-*+@    ,         #:=-==--+     ,        +- --=- --*    ,         ========*     ,        %++% #++%      ,@@@%###%**+ @=*+%@@%%%#,****###++-+++=*+*++*##*,******+=*+***+#+#######,%%%%%%%%%%%%%%#**#%%%%%
knight-of-cups,...Knight.of.Priests...,......!.Subtlety.!.....,Vampire,Place,f,J,t,i,.,.,.,.,V,a,m,p,i,r,e,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,                       ,@*---- @@              ,  @@ ##%#+             ,    @*+=##   %**#@     ,     **+:#   @=+*      ,     ++#*-+   +=@      ,     %-- -*-===+@%%@   ,@@  %*-=---:#**==--+++@,   @:    +=- =+= *=-==+,   #-=:-:+%=   ##=++@+#,   *:=-: *=@ %  ::++#  ,   % = +:%-   %+@%*@   , %*% @#- ====*%#@@%  % ,@      @%%+@%  %@# @#+*,%  @@    #@#%%%#+=+=*+-,=*-+==: =+#=**= +--+-*=,=%=++++++*==++==+**#*+*
queen-of-cups,....Queen.of.Priests...,.....!.Detachment.!....,Succubus,Place,n,w,O,T,.,.,.,.,S,u,c,c,u,b,u,s,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,                       ,              @%%%@    ,           %==     ==+ ,          *=+       ---,       @  + ---    :=  ,      @= @- -   -+-=*:+,   @-*::-+-**=@+   -* +,    *+= -+*=-+#=-- -* -,      @ +@#+-#+==- -*  ,  @###+=++:*#%*= - -# -,  *=*+*+*+*=***    +=:-,@%*=+@+*% @*=-= -#*-  =,---  @*+@#=+==-    =-  ,*++= ++-= ---=  :-==-- ,===:=** =- :=+:        ,+--:       -=---- --==+,+++=*+-=-::=--     = :+
king-of-cups,....King.of.Priests....,.....!.Gratitude.!.....,Lich,Place,o,e,l,a,.,.,.,.,.,.,L,i,c,h,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,                       ,                       ,         %**++%        ,        @   = *%@      ,    %#%%%####=#%%%#%   ,   +--*=-- :-:--%%*=*  ,     * ==*+ --===-%+*@ ,    ++=--  :-:::=++=+  ,   +- = :  -:=: :=-=*  ,  *  -  -  -+-==  :-*% ,  #: +-  ---=----= ***@,  @: +=: - =*=-=**  =-=,==*- +=- - +*=-+++--*- ,-=== -=  =-**=:+*=--+-+,++=:     ==*++ =*=---=+,=++-%%%#*+*: *****++%%+,*==++++*++=+=+**+*****+
ace-of-wands,.....Ace.of.Wizards....,..../.Air--Clarity./...,Pestilence,Tower,G,O,r,Q,.,.,.,P,e,s,t,i,l,e,n,c,e,.,.,.,.,.,.,.,T,o,w,e,r,.,.,.,.,.,       ###             ,      %++==@           ,      @ #==@           ,      #@%-+ @#         ,     ##+*=*+#          ,      % ++#@%% %#@     ,     %# #++=#%%##*#    ,   @+@  #=+@ @+#%%*#   ,      @ #=#@@ @**%%%@* ,       @*=*@   #%*##**@,      #@*:#@%  %*##%#%#,      #%#+=@ %%%*@@%@##,      #%#+#    #@ #   *,   %@   *-@ %**%##+###@,  #*+%  *  %@ ###*%%@  ,:--+++=+#%%%%*+#%%%#*##,++++++++++==+=:-=== :==
two-of-wands,.....Two.of.Wizards....,....../.Command./......,Bat,Place,e,l,N,i,.,.,.,.,.,.,B,a,t,.,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,@                      ,   @%                  ,@  %=@                 ,   %-@             @   ,   %=     @=+*@    **  ,   *-%    #*  *   %:*  ,   @-@* :=+ : :@   **  ,   @=  @% %=::+-@  **@ ,   %=@ @*#@-==*=%%%++#*,%%%*-#=*+ -:==*==-=-+*+,   %= %%+ ==+=*=     -:,%%%*:--   --+=*= :-==**,=+*++ :-  ==*-*=-:+==**,= +  *@@+:+=*-*=*@%==%%,::--+=*= : ===*=+++ :%@,=+==++=+++::==*+++*-+##,*****##**#*############
three-of-wands,....Three.of.Wizards...,..../.Achievement./....,Fairy,Place,y,d,M,C,.,.,.,.,.,F,a,i,r,y,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,@@@@@@@@@@@@@@@@@@@@@@@,@@@@@@@@@@@@@@@@@@@@@@@,   #-@             %#  ,   *+           *= #=  ,  ++*          %**#==  ,   ##    **@   @+* #+  ,   #=#  #  #    +:##=% ,   ** @==+:+:----+#*+  ,   **%+==    -:#=# *+  ,   *##=== ::   @-* ++  ,   *#*- : -::  @-# *+  ,   ##*- - -=- - =# +*  ,   ***---::- -* -@ =#  ,###+++--=  : -=*-**=*##,   +* =:= ::  *@=#+=**#, @@++%#+- ==-=+=-==--==,+- :-:::: -= :---:-:=++
four-of-wands,....Four.of.Wizards....,....../.Harmony./......,Eagle,Place,q,n,u,T,.,.,.,.,.,E,a,g,l,e,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,%%%%%%%%%%%%%%%%%%%%%%%,%%*+%%%%%%%%%%%%%%%%+%%,@%+=+%-@@@@@@@@@+-@#-%@,@*+:  -+@@@@@@@#-+==  %,@##=#:: :    -  -  -:=*,@@#+@% --       =:=*-*@,  #= %-@@@@ @@@%*+ %=  ,  #= %=     #%  *+ %=  ,  #= @-@   ##*% *+ %=  ,  #= %- @@ %  @**+++-%%,  #=**=%=+#== *%*= #=  , @+-%@= *#+=  #%*+ #-  , %#= %= #+-+ --%*+@#=* ,#+=-*=-@***@--#%+=+-=++,----=---==--=-: - ::- :,**=-*+:+********=:*+-=*,***********************
five-of-wands,....Five.of.Wizards....,....../.Struggle./.....,Manticore,Place,D,N,C,U,.,.,.,M,a,n,t,i,c,o,r,e,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,  %@                   ,  %=@              *%  ,  #=#           @=%%=  ,   *-#         +=% %-% ,   @-@         ++  %+-%,    **       @*--+==#+ ,    %=@##++-** %-+  %-@,# =*+::+-  -   #=*:=*+-,@==*+#:+=:-  -*=  : =:=,+ :*=@===-   :=* %@=+@ , =    +-=-+=**@%%+=  #-, #+% @=+*=:+++*@+=*#+ %,#+%@**+:%#=-=++===+*+*%,--+**-==+-==== -=-=----,==+=====-=--------::-==,==+++++*#**+====-======,#####**++******++======
six-of-wands,.....Six.of.Wizards....,....../.Victory./......,Wyvern,Place,E,B,J,A,.,.,.,.,.,W,y,v,e,r,n,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,              %+@      ,             @*=@      , %% %       * - :@@    , #-@-%    #@* :  @ #*  , %=@+     %=@ =%=% #=  , %=%+=  =%%=*@-@**@#=% , %+#*@=++@ @=#= %=#@-@ , #=*#=-==+% #=+  =% =% ,=-=- = ---=*#*-%-*@@#*#,#-=:*+ -:+---= =@ @=* *,=: -- :===- :-=#@ %-##=,++=-==++-++ -=+#**+=#=%,==+==*=---+*=-===***- #,==:-==-===-=+ +++++=-=-,+=+++--==+=-=-+++++==--,+=++--====++:+-==++=-=-,===--==+=-=+====+++=-==
seven-of-wands,....Seven.of.Wizards...,....../.Courage./......,Griffin,Place,g,m,z,K,.,.,.,.,G,r,i,f,f,i,n,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,@                      ,                       ,  #=@                  ,   %=#                 ,    @# +               ,    #+#-:%@ == @       ,   *+=* :--**+#        ,     %: =+=-:==*       , %=@  @ ++++-   *      ,#+#%@ #=++--=@% =*     ,@-#++=+++--==%%=*--#   ,#*@#-+=-----=-@*+  *+% ,=% #:=@#-@+%+*+@-# =+=#,- #+-+% -#*+%=+#*= +-  ,* *+#+ @**@-@@:=@-@ :# ,-=----=+=-=--=: ---*-*@,+**-=:-=--:----=----:--
eight-of-wands,....Eight.of.Wizards...,...../.Swiftness./.....,Roc,Place,G,t,k,B,.,.,.,.,.,.,R,o,c,.,.,.,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,@                      ,#%@                    , @%*==*-@              ,%+==*%  %*==*%@        ,*+=*%@*+=+*##@-+==*#@  ,*#@@@@#+-+%@@#++*%@@%#%,  @#*=*%@ %##*=*#+@#+=+,      @ %*=-%    @#*=# ,#+-=#%@                ,%*++#@@#+-+#@          ,      @#+=#%@*:=+*@    ,#@          +++=*%@%@  , @#+=+#@          @*+=@,+=+#@   #+=+#@ #%      , %*#@#+-+#@@@ @#+=*%@  ,:----=--+=++=-++###++*+,**++*#******++++===-**+
nine-of-wands,....Nine.of.Wizards....,...../.Discipline./....,Gargoyle,Place,S,m,Q,r,.,.,.,.,G,a,r,g,o,y,l,e,.,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,                       ,**        @:#     ##   ,*+@* %-%   =#   @=-++%=,*=%* =-***@ #    + +=* ,+++:%@=*-* =-@%*%-  -* ,++#-  =%=# -#=** =-=+- ,+-=-  -*==%:-- *= #==*-,+*#-  -@=%@+*:=*= *@-*:,+**=  :@=%#--=:+  ==-# ,=**=  : =@ :+      ++#-,++*=  - -@  :++ --:++%-,+*++  -@:@ -=-: = -==# ,-#*=@%-@-@ -=*= ##-==#:,----+=-= -=  =: ==   - ,==--==-=====--  == ----,%%%%%%%%%%%%%= %=-%%%%%,%%%%%%%%%%%*+:+%*++%%%%
ten-of-wands,.....Ten.of.Wizards....,...../.Oppression./....,Cockatrice,Place,u,b,P,s,.,.,.,C,o,c,k,a,t,r,i,c,e,.,.,.,.,.,.,.,P,l,a,c,e,.,.,.,.,.,                 %* %# ,  *%+@-@ *==@=@+%=#==%%,  %:++=-#+--#-*=@=@**#+,    =-===@:-+:#==*#=** ,     +*-#=#==-#+=%=#+  ,      #=-+==:-*++=**   ,       %---==*+::=#    ,       @+===+-=- =@    ,      #+++++-+%@%##    ,    *:-+-: --: #       ,  *   =+=:% %  =       ,   %=+*+  # =   #      ,   @*#**% @=--   #  *+@,=+*#*+*+@+--*   *=+-==-,--+ --:: : ::   :--*===,-=-*#*=+###############,#######################
